
1.00,4.200
0.99,4.138
0.98,4.117
0.97,4.099
0.96,4.080
0.95,4.065
0.94,4.049
0.93,4.036
0.92,4.027
0.91,4.021
0.90,4.015
0.89,4.013
0.88,4.009
0.87,4.004
0.86,3.997
0.85,3.991
0.84,3.984
0.83,3.976
0.82,3.967
0.81,3.959
0.80,3.950
0.79,3.943
0.78,3.935
0.77,3.926
0.76,3.917
0.75,3.909
0.74,3.901
0.73,3.893
0.72,3.884
0.71,3.875
0.70,3.867
0.69,3.859
0.68,3.852
0.67,3.844
0.66,3.836
0.65,3.828
0.64,3.820
0.63,3.814
0.62,3.807
0.61,3.800
0.60,3.794
0.59,3.788
0.58,3.783
0.57,3.776
0.56,3.772
0.55,3.767
0.54,3.763
0.53,3.759
0.52,3.755
0.51,3.751
0.50,3.748
0.49,3.745
0.48,3.742
0.47,3.740
0.46,3.736
0.45,3.732
0.44,3.729
0.43,3.727
0.42,3.723
0.41,3.720
0.40,3.716
0.39,3.714
0.38,3.711
0.37,3.709
0.36,3.706
0.35,3.703
0.34,3.701
0.33,3.698
0.32,3.697
0.31,3.694
0.30,3.692
0.29,3.689
0.28,3.688
0.27,3.685
0.26,3.683
0.25,3.680
0.24,3.680
0.23,3.680
0.22,3.677
0.21,3.677
0.20,3.677
0.19,3.677
0.18,3.677
0.17,3.677
0.16,3.676
0.15,3.675
0.14,3.673
0.13,3.671
0.12,3.666
0.11,3.658
0.10,3.646
0.09,3.631
0.08,3.607
0.07,3.575
0.06,3.533
0.05,3.486
0.04,3.430
0.03,3.333
0.02,3.212
0.01,3.057
0.00,3.000
