0.001,4.200
0.010,4.138
0.020,4.117
0.030,4.099
0.040,4.080
0.050,4.065
0.060,4.049
0.070,4.036
0.080,4.027
0.090,4.021
0.100,4.015
0.110,4.013
0.120,4.009
0.130,4.004
0.140,3.997
0.150,3.991
0.160,3.984
0.170,3.976
0.180,3.967
0.190,3.959
0.200,3.950
0.210,3.943
0.220,3.935
0.230,3.926
0.240,3.917
0.250,3.909
0.260,3.901
0.270,3.893
0.280,3.884
0.290,3.875
0.300,3.867
0.310,3.859
0.320,3.852
0.330,3.844
0.340,3.836
0.350,3.828
0.360,3.820
0.370,3.814
0.380,3.807
0.390,3.800
0.400,3.794
0.410,3.788
0.420,3.783
0.430,3.776
0.440,3.772
0.450,3.767
0.460,3.763
0.470,3.759
0.480,3.755
0.490,3.751
0.500,3.748
0.510,3.745
0.520,3.742
0.530,3.740
0.540,3.736
0.550,3.732
0.560,3.729
0.570,3.727
0.580,3.723
0.590,3.720
0.600,3.716
0.610,3.714
0.620,3.711
0.630,3.709
0.640,3.706
0.650,3.703
0.660,3.701
0.670,3.698
0.680,3.697
0.690,3.694
0.700,3.692
0.710,3.689
0.720,3.688
0.730,3.685
0.740,3.683
0.750,3.680
0.760,3.680
0.770,3.680
0.780,3.677
0.790,3.677
0.800,3.677
0.810,3.677
0.820,3.677
0.830,3.677
0.840,3.676
0.850,3.675
0.860,3.673
0.870,3.671
0.880,3.666
0.890,3.658
0.900,3.646
0.910,3.631
0.920,3.607
0.930,3.575
0.940,3.533
0.950,3.486
0.960,3.430
0.970,3.333
0.980,3.212
0.990,3.057
1.000,3.000
